"","Name","Season","Pos","through_4_years","after_2010","BPM","MP"
"688","Chris Bosh",2006,"C",1,0,2.7,2658
"689","Torraye Braggs",2003,"PF",0,0,-5.3,308
"690","Torraye Braggs",2004,"PF",0,0,-10.7,24
"691","Žarko Cabarkapa",2003,"PF",0,0,-5.7,570
"692","Žarko Cabarkapa",2004,"PF",0,0,1.9,950
"693","Žarko Cabarkapa",2005,"PF",0,0,-5.3,505
"694","Matt Carroll",2003,"SG",1,0,-8.76666666666667,140
"695","Matt Carroll",2004,"SG",1,0,-2.3,430
"696","Matt Carroll",2005,"SG",1,0,-0.6,1275
"697","Matt Carroll",2006,"SG",1,0,0.3,1878
"698","Maurice Carter",2003,"SG",0,0,-8.03333333333333,220
"699","Brian Cook",2003,"C",1,0,-1.1,442
"700","Brian Cook",2004,"C",1,0,-0.5,1087
"701","Brian Cook",2005,"PF",1,0,-0.1,1535
"702","Brian Cook",2006,"PF",1,0,-1.2,1018
"703","Omar Cook",2003,"PG",0,0,-5.4,139
"704","Omar Cook",2004,"PG",0,0,2.2,74
"705","Marquis Daniels",2003,"SG",1,0,2.3,1039
"706","Marquis Daniels",2004,"SG",1,0,0.6,1412
"707","Marquis Daniels",2005,"SG",1,0,0.5,1766
"708","Marquis Daniels",2006,"SG",1,0,-2.7,800
"709","Josh Davis",2003,"PF",1,0,-10.2,23
"710","Josh Davis",2004,"PF",1,0,-2.4,328
"711","Josh Davis",2005,"PF",1,0,-249.575,34
"712","Boris Diaw",2003,"SG",1,0,-2.3,1919
"713","Boris Diaw",2004,"SG",1,0,-3.5,1201
"714","Boris Diaw",2005,"PF",1,0,2.8,2874
"715","Boris Diaw",2006,"PF",1,0,0.4,2268
"716","Kaniel Dickens",2003,"PF",1,0,-0.5,12
"717","Kaniel Dickens",2004,"SF",1,0,-3.5,61
"718","Ronald Dupree",2003,"SF",1,0,-4.3,893
"719","Ronald Dupree",2004,"SF",1,0,-1.8,472
"720","Ronald Dupree",2005,"SF",1,0,-3.8,265
"721","Ronald Dupree",2006,"SF",1,0,-4.9,94
"722","Ndudi Ebi",2003,"SF",0,0,-6.2,32
"723","Ndudi Ebi",2004,"SG",0,0,-2.4,54
"724","Francisco Elson",2003,"C",1,0,-1.9,875
"725","Francisco Elson",2004,"C",1,0,-2.5,939
"726","Francisco Elson",2005,"C",1,0,-2.2,1579
"727","Francisco Elson",2006,"C",1,0,-1.6,1332
"728","Desmond Ferguson",2003,"SF",0,0,1.4,32
"729","T.J. Ford",2003,"PG",1,0,-2.4,1472
"730","T.J. Ford",2005,"PG",1,0,-1.2,2557
"731","T.J. Ford",2006,"PG",1,0,0.9,2243
"732","Richie Frahm",2003,"SF",1,0,1.4,469
"733","Richie Frahm",2004,"SG",1,0,-0.2,499
"734","Richie Frahm",2005,"SG",1,0,-2.2,684
"735","Hiram Fuller",2003,"PF",0,0,-10.5,43
"736","Reece Gaines",2003,"PG",0,0,-6.1,364
"737","Reece Gaines",2004,"PG",0,0,-6.63333333333333,374
"738","Reece Gaines",2005,"PG",0,0,-5.1,54
"739","Alex Garcia",2003,"SG",0,0,-13.6,13
"740","Alex Garcia",2004,"SG",0,0,-3.4,146
"741","Willie Green",2003,"SG",1,0,-3.8,767
"742","Willie Green",2004,"SG",1,0,-4.1,1066
"743","Willie Green",2005,"SG",1,0,-6.1,153
"744","Willie Green",2006,"SG",1,0,-4.7,1842
"745","Ben Handlogten",2003,"C",0,0,-2,172
"746","Ben Handlogten",2004,"C",0,0,-4.8,297
"747","Travis Hansen",2003,"SF",0,0,-6.2,507
"748","Udonis Haslem",2003,"PF",1,0,-2,1795
"749","Udonis Haslem",2004,"PF",1,0,0.4,2675
"750","Udonis Haslem",2005,"PF",1,0,-0.5,2491
"751","Udonis Haslem",2006,"PF",1,0,-2.3,2483
"752","Jarvis Hayes",2003,"SF",1,0,-4,2044
"753","Jarvis Hayes",2004,"SF",1,0,-2.6,1560
"754","Jarvis Hayes",2005,"SG",1,0,-1.4,516
"755","Jarvis Hayes",2006,"SF",1,0,-2.6,1626
"756","Kirk Hinrich",2003,"PG",1,0,-0.8,2706
"757","Kirk Hinrich",2004,"PG",1,0,2.5,2800
"758","Kirk Hinrich",2005,"PG",1,0,1.8,2955
"759","Kirk Hinrich",2006,"PG",1,0,2.8,2839
"760","Josh Howard",2003,"SF",1,0,-0.1,1589
"761","Josh Howard",2004,"SF",1,0,1.2,2446
"762","Josh Howard",2005,"SF",1,0,2.2,1915
"763","Josh Howard",2006,"SF",1,0,3.1,2455
"764","Brandon Hunter",2003,"PF",0,0,-2.4,406
"765","Brandon Hunter",2004,"PF",0,0,-6,224
"766","LeBron James",2003,"SG",1,0,1.7,3122
"767","LeBron James",2004,"SF",1,0,8.6,3388
"768","LeBron James",2005,"SF",1,0,9.1,3361
"769","LeBron James",2006,"SF",1,0,8.1,3190
"770","Britton Johnsen",2003,"C",0,0,-7.8,290
"771","Britton Johnsen",2004,"SF",0,0,-11.8,87
"772","Linton Johnson",2003,"SF",1,0,-3.3,734
"773","Linton Johnson",2004,"SF",1,0,-9.9,15
"774","Linton Johnson",2005,"SF",1,0,-5.06666666666667,1048
"775","Linton Johnson",2006,"PF",1,0,0.1,720
"776","Dahntay Jones",2003,"SG",1,0,-7.7,154
"777","Dahntay Jones",2004,"SG",1,0,-3.4,649
"778","Dahntay Jones",2005,"SF",1,0,-4.4,967
"779","Dahntay Jones",2006,"SG",1,0,-4.6,1671
"780","James Jones",2003,"SF",1,0,-3.9,26
"781","James Jones",2004,"SF",1,0,-0.1,1330
"782","James Jones",2005,"SF",1,0,-0.1,1772
"783","James Jones",2006,"SF",1,0,-0.6,1376
"784","Chris Kaman",2003,"C",1,0,-4.2,1843
"785","Chris Kaman",2004,"C",1,0,-2.5,1632
"786","Chris Kaman",2005,"C",1,0,-0.7,2560
"787","Chris Kaman",2006,"C",1,0,-3,2176
"788","Jason Kapono",2003,"SF",1,0,-2.6,427
"789","Jason Kapono",2004,"SF",1,0,-2.4,1491
"790","Jason Kapono",2005,"SF",1,0,-2.8,665
"791","Jason Kapono",2006,"SF",1,0,-0.5,1767
"792","Kyle Korver",2003,"SF",1,0,-0.7,882
"793","Kyle Korver",2004,"SF",1,0,1.4,2667
"794","Kyle Korver",2005,"SF",1,0,-0.6,2563
"795","Kyle Korver",2006,"SF",1,0,-0.1,2288
"796","Maciej Lampe",2003,"C",0,0,-4.8,224
"797","Maciej Lampe",2004,"C",0,0,-8,760
"798","Maciej Lampe",2005,"C",0,0,-18.8666666666667,56
"799","Raül López",2003,"PG",0,0,-2.8,1617
"800","Raül López",2004,"PG",0,0,-1.4,518
"801","Keith McLeod",2003,"PG",1,0,-4.1,391
"802","Keith McLeod",2004,"PG",1,0,-2.6,1382
"803","Keith McLeod",2005,"PG",1,0,-4.5,1232
"804","Keith McLeod",2006,"PG",1,0,-3.4,1436
"805","Darko Milicic",2003,"C",1,0,-10.4,159
"806","Darko Milicic",2004,"C",1,0,-7.9,254
"807","Darko Milicic",2005,"C",1,0,-1,1534
"808","Darko Milicic",2006,"PF",1,0,-0.5,1913
"809","Travis Outlaw",2003,"PF",1,0,1.4,19
"810","Travis Outlaw",2004,"SF",1,0,-0.8,793
"811","Travis Outlaw",2005,"PF",1,0,-2.5,1153
"812","Travis Outlaw",2006,"PF",1,0,-0.4,1532
"813","Zaza Pachulia",2003,"C",1,0,-5.8,664
"814","Zaza Pachulia",2004,"C",1,0,-1.3,1397
"815","Zaza Pachulia",2005,"C",1,0,-2.1,2452
"816","Zaza Pachulia",2006,"C",1,0,-0.8,2026
"817","Sasha Pavlovic",2003,"SF",1,0,-4,1144
"818","Sasha Pavlovic",2004,"SG",1,0,-4.4,862
"819","Sasha Pavlovic",2005,"SG",1,0,-3.6,813
"820","Sasha Pavlovic",2006,"SG",1,0,-0.8,1534
"821","Desmond Penigar",2003,"PF",0,0,-4.8,89
"822","Kirk Penney",2003,"SG",0,0,-15,18
"823","Kirk Penney",2004,"SG",0,0,-15.1,12
"824","Kendrick Perkins",2003,"C",1,0,0.7,35
"825","Kendrick Perkins",2004,"C",1,0,-3.9,548
"826","Kendrick Perkins",2005,"C",1,0,-1.5,1332
"827","Kendrick Perkins",2006,"C",1,0,-2.6,1576
"828","Mickaël Piétrus",2003,"PG",1,0,-0.6,748
"829","Mickaël Piétrus",2004,"SF",1,0,-1,1340
"830","Mickaël Piétrus",2005,"SF",1,0,-3.2,1179
"831","Mickaël Piétrus",2006,"SF",1,0,-1.3,1937
"832","Zoran Planinic",2003,"SG",0,0,-3.4,473
"833","Zoran Planinic",2004,"PG",0,0,-1,515
"834","Zoran Planinic",2005,"PG",0,0,-5.7,596
"835","Luke Ridnour",2003,"PG",1,0,-1.5,1114
"836","Luke Ridnour",2004,"PG",1,0,0.7,2571
"837","Luke Ridnour",2005,"PG",1,0,-0.2,2625
"838","Luke Ridnour",2006,"PG",1,0,-1.5,2091
"839","Theron Smith",2003,"SF",0,0,-3.3,178
"840","Theron Smith",2004,"SF",0,0,-7.5,510
"841","Darius Songaila",2003,"PF",1,0,-1.2,976
"842","Darius Songaila",2004,"PF",1,0,-0.9,1668
"843","Darius Songaila",2005,"PF",1,0,-1.1,1329
"844","Darius Songaila",2006,"PF",1,0,-3.2,700
"845","Mike Sweetney",2003,"PF",1,0,-1.2,494
"846","Mike Sweetney",2004,"C",1,0,-2.5,1509
"847","Mike Sweetney",2005,"C",1,0,-2.8,1222
"848","Mike Sweetney",2006,"C",1,0,-4.8,385
"849","Ime Udoka",2003,"SF",1,0,-5,28
"850","Ime Udoka",2005,"SF",1,0,-5.4,114
"851","Ime Udoka",2006,"SF",1,0,0.2,2144
"852","Slavko Vraneš",2003,"C",0,0,-26.2,3
"853","Dwyane Wade",2003,"PG",1,0,1.4,2126
"854","Dwyane Wade",2004,"SG",1,0,4.6,2974
"855","Dwyane Wade",2005,"SG",1,0,7.7,2892
"856","Dwyane Wade",2006,"SG",1,0,8.2,1931
"857","Luke Walton",2003,"PF",1,0,0.9,730
"858","Luke Walton",2004,"SF",1,0,-1.6,768
"859","Luke Walton",2005,"SF",1,0,-1.1,1333
"860","Luke Walton",2006,"SF",1,0,0.4,1982
"861","David West",2003,"PF",1,0,-0.5,930
"862","David West",2004,"SF",1,0,-3.2,552
"863","David West",2005,"PF",1,0,1.4,2526
"864","David West",2006,"PF",1,0,0.9,1900
"865","Mo Williams",2003,"SG",1,0,-4.1,772
"866","Mo Williams",2004,"PG",1,0,-1.5,2254
"867","Mo Williams",2005,"PG",1,0,0,1531
"868","Mo Williams",2006,"PG",1,0,-0.5,2472
"869","Tony Allen",2004,"SG",1,0,0.1,1262
"870","Tony Allen",2005,"PG",1,0,-1.4,978
"871","Tony Allen",2006,"SG",1,0,1,805
"872","Tony Allen",2007,"SG",1,0,-1.7,1373
"873","Rafael Araújo",2004,"C",0,0,-7.4,736
"874","Rafael Araújo",2005,"C",0,0,-7.7,601
"875","Rafael Araújo",2006,"C",0,0,-5.2,248
"876","Trevor Ariza",2004,"SF",1,0,-0.6,1382
"877","Trevor Ariza",2005,"SF",1,0,-0.633333333333333,1998
"878","Trevor Ariza",2006,"SG",1,0,1.6,1278
"879","Trevor Ariza",2007,"SF",1,0,2.43333333333333,1092
"880","Maurice Baker",2004,"PG",0,0,-7.33333333333333,38
"881","Andre Barrett",2004,"PG",1,0,-2.53333333333333,966
"882","Andre Barrett",2005,"PG",1,0,-3.1,564
"883","Andre Barrett",2006,"PG",1,0,-5.3,29
"884","Andre Barrett",2007,"PG",1,0,-0.2,25
"885","Andris Biedrinš",2004,"C",1,0,-1.7,384
"886","Andris Biedrinš",2005,"C",1,0,-1.6,1000
"887","Andris Biedrinš",2006,"C",1,0,-0.3,2382
"888","Andris Biedrinš",2007,"C",1,0,1.1,2078
"889","Tony Bobbitt",2004,"SG",0,0,-4.1,12
"890","Matt Bonner",2004,"C",1,0,-0.6,1553
"891","Matt Bonner",2005,"PF",1,0,0.7,1710
"892","Matt Bonner",2006,"PF",1,0,0.2,653
"893","Matt Bonner",2007,"PF",1,0,-1.5,853
"894","Antonio Burks",2004,"PG",0,0,-0.2,219
"895","Antonio Burks",2005,"PG",0,0,-6.8,570
"896","Jackie Butler",2004,"C",0,0,55.7,5
"897","Jackie Butler",2005,"C",0,0,-2.8,740
"898","Jackie Butler",2006,"C",0,0,-8.4,103
"899","Geno Carlisle",2004,"SG",0,0,0.6,16
"900","Lionel Chalmers",2004,"PG",0,0,-5.3,433
"901","Josh Childress",2004,"SG",1,0,-0.6,2376
"902","Josh Childress",2005,"SF",1,0,1.2,2249
"903","Josh Childress",2006,"SG",1,0,1.7,2024
"904","Josh Childress",2007,"SF",1,0,2,2274
"905","Nick Collison",2004,"C",1,0,-1.7,1396
"906","Nick Collison",2005,"PF",1,0,-3.2,1448
"907","Nick Collison",2006,"C",1,0,-2.4,2378
"908","Nick Collison",2007,"PF",1,0,-1.4,2223
"909","Erik Daniels",2004,"SF",0,0,-7.6,72
"910","Carlos Delfino",2004,"SG",1,0,-2.6,459
"911","Carlos Delfino",2005,"SG",1,0,-2.9,726
"912","Carlos Delfino",2006,"SG",1,0,-0.1,1372
"913","Carlos Delfino",2007,"SG",1,0,0.4,1928
"914","Luol Deng",2004,"SF",1,0,1.2,1663
"915","Luol Deng",2005,"SF",1,0,1.6,2604
"916","Luol Deng",2006,"SF",1,0,3,3071
"917","Luol Deng",2007,"SF",1,0,0.1,2128
"918","Chris Duhon",2004,"PG",1,0,-0.7,2177
"919","Chris Duhon",2005,"PG",1,0,0.8,2155
"920","Chris Duhon",2006,"PG",1,0,0.5,1906
"921","Chris Duhon",2007,"PG",1,0,-1.7,1490
"922","Corsley Edwards",2004,"C",0,0,-6.2,110
"923","John Edwards",2004,"C",0,0,-8,139
"924","John Edwards",2005,"C",0,0,-6.4,296
"925","Andre Emmett",2004,"SG",1,0,-11.8,28
"926","Luis Flores",2004,"PG",0,0,3.2,154
"927","Matt Freije",2004,"PF",0,0,-6.2,441
"928","Matt Freije",2006,"PF",0,0,-5.4,147
"929","Ben Gordon",2004,"SG",1,0,0.7,2002
"930","Ben Gordon",2005,"SG",1,0,0.5,2482
"931","Ben Gordon",2006,"SG",1,0,2.4,2704
"932","Ben Gordon",2007,"SG",1,0,0.9,2291
"933","Devin Harris",2004,"PG",1,0,1.9,1173
"934","Devin Harris",2005,"PG",1,0,1.4,1275
"935","Devin Harris",2006,"PG",1,0,1.2,2081
"936","Devin Harris",2007,"PG",1,0,0.9,4044
"937","David Harrison",2004,"C",1,0,-2.8,760
"938","David Harrison",2005,"C",1,0,-4,1034
"939","David Harrison",2006,"C",1,0,-7.9,190
"940","David Harrison",2007,"C",1,0,-5.9,702
"941","Dwight Howard",2004,"PF",1,0,0,2670
"942","Dwight Howard",2005,"PF",1,0,1,3021
"943","Dwight Howard",2006,"C",1,0,2.8,3023
"944","Dwight Howard",2007,"C",1,0,2.8,3088
"945","Kris Humphries",2004,"PF",1,0,-4.6,873
"946","Kris Humphries",2005,"PF",1,0,-4.5,619
"947","Kris Humphries",2006,"PF",1,0,-3.2,670
"948","Kris Humphries",2007,"PF",1,0,-2.3,925
"949","Andre Iguodala",2004,"SG",1,0,1.4,2686
"950","Andre Iguodala",2005,"SF",1,0,0.6,3086
"951","Andre Iguodala",2006,"SG",1,0,2.4,3062
"952","Andre Iguodala",2007,"SF",1,0,4,3242
"953","D.J. Mbenga",2004,"C",1,0,-9.6,58
"954","D.J. Mbenga",2005,"C",1,0,-2.6,237
"955","D.J. Mbenga",2006,"C",1,0,-3.7,79
"956","D.J. Mbenga",2007,"C",1,0,-5.26666666666667,652
"957","Royal Ivey",2004,"PG",1,0,-5.5,809
"958","Royal Ivey",2005,"PG",1,0,-4.6,978
"959","Royal Ivey",2006,"PG",1,0,-3.8,539
"960","Royal Ivey",2007,"PG",1,0,-4.4,1437
"961","Luke Jackson",2004,"SF",1,0,0.5,43
"962","Luke Jackson",2005,"SF",1,0,-4,315
"963","Luke Jackson",2006,"SF",1,0,-6.53333333333333,276
"964","Luke Jackson",2007,"SF",1,0,-3.9,228
"965","Al Jefferson",2004,"PF",1,0,-2.3,1051
"966","Al Jefferson",2005,"PF",1,0,-2.1,1062
"967","Al Jefferson",2006,"C",1,0,0.7,2319
"968","Al Jefferson",2007,"C",1,0,1.6,2919
"969","Horace Jenkins",2004,"PG",0,0,-4.7,104
"970","Mark Jones",2004,"SF",0,0,-6.9,116
"971","Mario Kasun",2004,"C",0,0,-5.8,356
"972","Mario Kasun",2005,"C",0,0,-9,213
"973","Viktor Khryapa",2004,"SF",1,0,-4.4,523
"974","Viktor Khryapa",2005,"SF",1,0,-3.3,1492
"975","Viktor Khryapa",2006,"PF",1,0,-3.3,231
"976","Viktor Khryapa",2007,"PF",1,0,-1.8,105
"977","Brandin Knight",2004,"PG",0,0,-9.4,3
"978","Nenad Krstic",2004,"PF",1,0,-3.2,1965
"979","Nenad Krstic",2005,"PF",1,0,-2.2,2469
"980","Nenad Krstic",2006,"C",1,0,-0.3,848
"981","Nenad Krstic",2007,"C",1,0,-6.7,812
"982","Ibo Kutluay",2004,"SG",0,0,-20.3,12
"983","Shaun Livingston",2004,"PG",1,0,-2.5,814
"984","Shaun Livingston",2005,"PG",1,0,-1.9,1525
"985","Shaun Livingston",2006,"PG",1,0,0,1611
"986","Kevin Martin",2004,"PG",1,0,-4.2,455
"987","Kevin Martin",2005,"SG",1,0,0.4,1913
"988","Kevin Martin",2006,"SG",1,0,2.8,2818
"989","Kevin Martin",2007,"SG",1,0,2.4,2216
"990","Jameer Nelson",2004,"PG",1,0,-0.8,1612
"991","Jameer Nelson",2005,"PG",1,0,2,1784
"992","Jameer Nelson",2006,"PG",1,0,-0.7,2331
"993","Jameer Nelson",2007,"PG",1,0,1.2,1961
"994","Andrés Nocioni",2004,"SF",1,0,-2,1892
"995","Andrés Nocioni",2005,"PF",1,0,1.7,2239
